Index, Stop
27857, R Street Village Apartments  
27858, El Redondo Drive
27859, Compass Pointe Apartments
27863, Merced College The Bus Terminal
27856, M Circle Bus Stop
27843, University Transit Center
27880, Wingstop/Promenade Center
27861, Merced Mall Target
27877, Walmart on Loughborough
27875, Amtrak Station
27876, K Street Between 18th and 19th Street
27853, Rite Aid / Walgreens
27854, El Portal Plaza & G St. (Northbound)
